"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"63P736TA","book","2012","Bratt, Duane 1967-","Canada, the provinces, and the global nuclear revival : advocacy coalitions in action","","978-0-7735-4069-9 0-7735-4069-5 978-0-7735-4068-2 0-7735-4068-7","","","http://www.h-net.org/reviews/showrev.php?id=38393","","2012","2025-01-07 15:04:21","2025-01-07 15:04:21","","","","","","","","","","","","","McGill-Queen's University Press","Montreal","English","","","WorldCat.org","","","","Section: xv, 398 pages : illustrations, map ; 24 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DHXWPG7J","book","2015","Sullivan, David M. 1957-,","Boss Gibson : lumber king of New Brunswick","","978-0-9739358-4-4 0-9739358-4-7","","","","","2015","2025-01-07 15:04:21","2025-01-07 15:04:21","","","","","","","","","","","","","David M. Sullivan","[St. Andrews, New Brunswick]","English","","","","","https://unb.on.worldcat.org/oclc/909085719","","Section: 168 pages : illustrations, portraits ; 23 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7BJQVQ6W","book","1988","Fleming, Berkeley 1946-","Beyond anger and longing : community and development in Atlantic Canada","","0-919107-19-2 978-0-919107-19-9","","","","","1988","2025-01-07 15:04:21","2025-01-07 15:04:21","","","","","","","","","The 1986-87 Winthrop Pickard Bell lectures in Maritime Studies","","","","Centre for Canadian Studies, Mount Allison University","Fredericton, N.B.","English","","","WorldCat.org","","","","Section: 120 pages : illustrations ; 22 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RFREUK53","book","2018","De Villiers, Marq","Back to the well : rethinking the future of water","","1-77310-046-7 978-1-77310-046-3","","","","","2018","2025-01-07 15:04:21","2025-01-07 15:04:21","","","","","","","","","","","","","Goose Lane Editions","Fredericton, New Brunswick, Canada","English","","","","","","","Section: 377 pages ; 23 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K6H33U6W","book","2003","Gilman, John.","Canned. Part II, The Canadian sardine industry, the rest of the story","","0-9697937-2-3 978-0-9697937-2-4","","","","","2003","2025-01-07 15:04:21","2025-01-07 15:04:21","","","","","","","","","","","","","The Author","Lambertville, Deer Island, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/54939962","","Section: viii, 283 pages : illustrations, maps, charts, photographs ; 23 cm","<p>Includes bibliographical references</p>","","","Maine; History; New Brunswick; Sardine industry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9SDPEWHI","book","2001","Gilman, John","Canned. Part 1, A history of the sardine industry","","0-9697937-1-5 978-0-9697937-1-7","","","","","2001","2025-01-07 15:04:21","2025-01-07 15:04:21","","","","","","","","","","","","","The Author","Lambertville, Deer Island, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/50676223","","Section: viii, 304 pages : illustrations, maps, charts, photographs ; 23 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"R26N8G5K","book","1967","Tremblay, Jack.","Canadian Pacific : the story of the greatest railroad","","","","","","","1967","2025-01-07 15:04:21","2025-01-07 15:04:21","","","","","","","","","A Beaverbook for young Canadians","","","","Brunswick Press","Fredericton, N.B.","English","","","","","","","Section: [23] pages : color illustrations ; 18 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2M257PRJ","thesis","2007","Wilcox, Michael.","Canada Veneers and Irving Oil : labour and the postwar settlement in Saint John, New Brunswick, 1945-1949","","","","","","","2007","2025-01-07 15:04:21","2025-01-07 15:04:21","","","","","","","","","","","","","University of New Brunswick. Dept. of History.","Fredericton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/270510489","","","<p>vi, 113 leaves.</p>; <p>vi, 113 leaves.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASRTP9WH","book","2018","Eaton, Fredrik S.","Between stone and stars : a memoir","","","","","","","2018","2025-01-07 15:04:21","2025-01-07 15:04:21","","","","","","","","","","","","","[Barlow Books]","[Toronto, Ontario]","English","","","WorldCat.org","","","","Section: v, 276 pages, 24 unnumbered leaves of plates : colour portraits, photographs ; 23 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FUCTPAKB","book","1991","Grondin, Conde R. 1938-","Analysis of 1986 census data areas within the provincial electoral district of Fredericton South","","","","","","","1991","2025-01-07 15:04:05","2025-01-07 15:04:05","","","","","","","","","New Brunswick electoral district ; no. 17","","","","[publisher not identified]","[Fredericton, NB]","English","","","WorldCat.org","","","","Section: 4, [51] leaves : map ; 28 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8RRBPJCS","book","1828","","An appeal to the Right Honourable William Huskisson, His Majesty's Principal Secretary of State for the Affairs of the Colonies, on the present condition of the maritime and internal interests of the province of New Brunswick","","","","","","","1828","2025-01-07 15:04:05","2025-01-07 15:04:05","","","","","","","","","","","","","[publisher not identified]","[London?]","English","","","WorldCat.org","","","","Section: 47 pages ; 22 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UU5P7U7N","book","1999","Workplace Health, Safety and Compensation Commission of New Brunswick.","Accident investigation report on the explosion and fire at the Irving Oil refinery, Saint John, New Brunswick","","","","","","","1999","2025-01-07 15:04:05","2025-01-07 15:04:05","","","","","","","","","","","","","The Commission","Fredericton, N.B.","English","","","","","","","Section: i, 16 leaves : ill. ; 28 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5QQZKTK8","book","1982","Hubbard, Daniel.; Macaulay, David.; Sturgeon, Linda-Ann.","A history of the Fredericton Chamber of Commerce/Board of Trade, 1945-1981","","","","","","","1982","2025-01-07 15:04:05","2025-01-07 15:04:05","","","","","","","","","","","","","University of New Brunswick, Dept. of History","Fredericton","English","","","","","https://unb.on.worldcat.org/oclc/24284918","","Section: iv, 51 leaves ; 28 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RKIR97PB","book","1998","New Brunswick. Department of the Environment. Environmental Evaluation Section.","An environmental monitoring report of the June 9, 1998 fire at the Irving Oil Refinery, Saint John, New Brunswick.","","","","","","","1998","2025-01-07 15:04:05","2025-01-07 15:04:05","","","","","","","","","","","","","The Dept.","[Fredericton?]","English","","","","","https://unb.on.worldcat.org/oclc/270337788","","Section: i, 21 pages : illustrations, map ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HQMS5PC8","book","1991","New Brunswick Chamber of Commerce. Task Force on Cross-Border Shopping.","A strategy plan concerning cross-border shopping in New Brunswick : a report of the Cross-border shopping Task Force","","","","","","","1991","2025-01-07 15:04:05","2025-01-07 15:04:05","","","","","","","","","","","","","N.B. Chamber of Commerce","","English","","","","","https://unb.on.worldcat.org/oclc/270723590","","Section: x, 40, iv leaves ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PVKF87SK","book","1987","Amulet Consulting Ltd.; New Brunswick. Department of Tourism, Recreation and Heritage.","A Market demand analysis for outdoor recreational opportunities on the St. Croix Waterway.","","","","","","","1987","2025-01-07 15:04:05","2025-01-07 15:04:05","","","","","","","","","","","","","Amulet Consulting Ltd.","Fredericton","English","","","","","https://unb.on.worldcat.org/oclc/933025067","","Section: 264 leaves : illustrations, folded map ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WERT9CTI","book","1996","Waldie, Paul; Jennison, Kate.","A house divided : the untold story of the McCain family","","0-670-86453-6 978-0-670-86453-9","","","","","1996","2025-01-07 15:04:05","2025-01-07 15:04:05","","","","","","","","","","","","","Viking","Toronto","English","","","","","https://unb.on.worldcat.org/oclc/35933075","","Section: viii, 352 pages, [8] pages of plates : portraits ; 24 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VHXFS2XT","book","1973","Fraser, James A.","A history of the W.S. Loggie Co., Ltd, 1873-1973","","","","","","","1973","2025-01-07 15:04:05","2025-01-07 15:04:05","","","","","","","","","","","","","Provincial Archives of New Brunswick","Fredericton, N.B.","English","","","","","","","Section: 116 pages : illustrations ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NEBM8TQH","book","1982","Thomson, James M.","A history of the Sussex and Studholm Agricultural Society, 1841-1980","","","","","","","1982","2025-01-07 15:04:05","2025-01-07 15:04:05","","","","","","","","","Sussex and Studholm Agricultural Society ; # 21","","","","Sussex and Studholm Agricultural Society","Sussex, N.B.","English","","","","","","","Section: 196, [24] pages of plates : illustrations ; 27 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZX8CHMFZ","thesis","1968","Powell, Grace L.","A geographic analysis of recent trade patterns of Halifax and Saint John.","","","","","","","1968","2025-01-07 15:04:05","2025-01-07 15:04:05","","","","","","","","","","","","","Pennsylvania State University","Ann Arbor, Mich.","English","","","","","https://unb.on.worldcat.org/oclc/270850093","","","<p>1 reel : illustrations, maps ; 35 mm</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58R92QXU","book","1989","DeMont, John.","A combative billionaire : the growth of the Irving legend","","","","","","","1989","2025-01-07 15:04:04","2025-01-07 15:04:04","","","","","","","","","Maclean's ; February 6, 1989","","","","Maclean Hunter","Toronto","English","","","","","https://unb.on.worldcat.org/oclc/271430332","","Section: pages 38-40 : illustrations ; 28 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZBHP58AI","report","1992","New Brunswick. Department of Economic Development and Tourism.","A Discussion paper on cross border shopping.","","","","","","","1992","2025-01-07 15:04:04","2025-01-07 15:04:04","","","","","","","","","","","","","Dept. of Economic Development and Tourism","Fredericton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/25555446","","Section: 41 p. : ill. ; 28 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
